Time_stamp,Electrodermal_activity
1603462639.75,0.5379
1603462640.0,0.536619
1603462640.25,0.544304
1603462640.5,0.548146
1603462640.75,0.548146
1603462641.0,0.5468649999999999
1603462641.25,0.5455840000000001
1603462641.5,0.5455840000000001
1603462641.75,0.5468649999999999
1603462642.0,0.5468649999999999
1603462642.25,0.544304
1603462642.5,0.5455840000000001
1603462642.75,0.544304
1603462643.0,0.5455840000000001
1603462643.25,0.548146
1603462643.5,0.5468649999999999
1603462643.75,0.5468649999999999
1603462644.0,0.5468649999999999
1603462644.25,0.5468649999999999
1603462644.5,0.5468649999999999
1603462644.75,0.5468649999999999
1603462645.0,0.5455840000000001
1603462645.25,0.5468649999999999
1603462645.5,0.5468649999999999
1603462645.75,0.548146
1603462646.0,0.5455840000000001
1603462646.25,0.5455840000000001
1603462646.5,0.548146
1603462646.75,0.5468649999999999
1603462647.0,0.5468649999999999
1603462647.25,0.544304
1603462647.5,0.5455840000000001
1603462647.75,0.5468649999999999
1603462648.0,0.5455840000000001
1603462648.25,0.548146
1603462648.5,0.544304
1603462648.75,0.544304
1603462649.0,0.5455840000000001
1603462649.25,0.5455840000000001
1603462649.5,0.5468649999999999
1603462649.75,0.544304
1603462650.0,0.5455840000000001
1603462650.25,0.5468649999999999
1603462650.5,0.5468649999999999
1603462650.75,0.5468649999999999
1603462651.0,0.548146
1603462651.25,0.544304
1603462651.5,0.5455840000000001
1603462651.75,0.5468649999999999
1603462652.0,0.5468649999999999
1603462652.25,0.544304
1603462652.5,0.5455840000000001
1603462652.75,0.548146
1603462653.0,0.5468649999999999
1603462653.25,0.5468649999999999
1603462653.5,0.5455840000000001
1603462653.75,0.5430229999999999
1603462654.0,0.5455840000000001
1603462654.25,0.544304
1603462654.5,0.5468649999999999
1603462654.75,0.544304
1603462655.0,0.544304
1603462655.25,0.5468649999999999
1603462655.5,0.5468649999999999
1603462655.75,0.5468649999999999
1603462656.0,0.5455840000000001
1603462656.25,0.544304
1603462656.5,0.5430229999999999
1603462656.75,0.5455840000000001
1603462657.0,0.5468649999999999
1603462657.25,0.5468649999999999
1603462657.5,0.5455840000000001
1603462657.75,0.5468649999999999
1603462658.0,0.548146
1603462658.25,0.5468649999999999
1603462658.5,0.548146
1603462658.75,0.5455840000000001
1603462659.0,0.5455840000000001
1603462659.25,0.5468649999999999
1603462659.5,0.548146
1603462659.75,0.548146
1603462660.0,0.5455840000000001
1603462660.25,0.5468649999999999
1603462660.5,0.5468649999999999
1603462660.75,0.5468649999999999
1603462661.0,0.548146
1603462661.25,0.5468649999999999
1603462661.5,0.5468649999999999
1603462661.75,0.5455840000000001
1603462662.0,0.5468649999999999
1603462662.25,0.548146
1603462662.5,0.5468649999999999
1603462662.75,0.5455840000000001
1603462663.0,0.5468649999999999
1603462663.25,0.548146
1603462663.5,0.5468649999999999
1603462663.75,0.548146
1603462664.0,0.548146
1603462664.25,0.5468649999999999
1603462664.5,0.549426
1603462664.75,0.5468649999999999
1603462665.0,0.549426
1603462665.25,0.548146
1603462665.5,0.548146
1603462665.75,0.548146
1603462666.0,0.549426
1603462666.25,0.549426
1603462666.5,0.548146
1603462666.75,0.549426
1603462667.0,0.549426
1603462667.25,0.550707
1603462667.5,0.549426
1603462667.75,0.548146
1603462668.0,0.549426
1603462668.25,0.549426
1603462668.5,0.550707
1603462668.75,0.550707
1603462669.0,0.549426
1603462669.25,0.548146
1603462669.5,0.548146
1603462669.75,0.549426
1603462670.0,0.549426
1603462670.25,0.5468649999999999
1603462670.5,0.548146
1603462670.75,0.548146
1603462671.0,0.549426
1603462671.25,0.548146
1603462671.5,0.548146
1603462671.75,0.548146
1603462672.0,0.5468649999999999
1603462672.25,0.5468649999999999
1603462672.5,0.5455840000000001
1603462672.75,0.544304
1603462673.0,0.5430229999999999
1603462673.25,0.5430229999999999
1603462673.5,0.544304
1603462673.75,0.544304
1603462674.0,0.544304
1603462674.25,0.5417420000000001
1603462674.5,0.5430229999999999
1603462674.75,0.544304
1603462675.0,0.544304
1603462675.25,0.5455840000000001
1603462675.5,0.544304
1603462675.75,0.5430229999999999
1603462676.0,0.5430229999999999
1603462676.25,0.5430229999999999
1603462676.5,0.544304
1603462676.75,0.5430229999999999
1603462677.0,0.5430229999999999
1603462677.25,0.5430229999999999
1603462677.5,0.544304
1603462677.75,0.5430229999999999
1603462678.0,0.544304
1603462678.25,0.5430229999999999
1603462678.5,0.544304
1603462678.75,0.544304
1603462679.0,0.544304
1603462679.25,0.544304
1603462679.5,0.544304
1603462679.75,0.544304
1603462680.0,0.544304
1603462680.25,0.544304
1603462680.5,0.5455840000000001
1603462680.75,0.544304
1603462681.0,0.5430229999999999
1603462681.25,0.5430229999999999
1603462681.5,0.544304
1603462681.75,0.544304
1603462682.0,0.5455840000000001
1603462682.25,0.5430229999999999
1603462682.5,0.544304
1603462682.75,0.544304
1603462683.0,0.544304
1603462683.25,0.544304
1603462683.5,0.5430229999999999
1603462683.75,0.5430229999999999
1603462684.0,0.5430229999999999
1603462684.25,0.5455840000000001
1603462684.5,0.5455840000000001
1603462684.75,0.544304
1603462685.0,0.544304
1603462685.25,0.5430229999999999
1603462685.5,0.5455840000000001
1603462685.75,0.5455840000000001
1603462686.0,0.5455840000000001
1603462686.25,0.5430229999999999
1603462686.5,0.5430229999999999
1603462686.75,0.5455840000000001
1603462687.0,0.544304
1603462687.25,0.5455840000000001
1603462687.5,0.5430229999999999
1603462687.75,0.544304
1603462688.0,0.5455840000000001
1603462688.25,0.5455840000000001
1603462688.5,0.5455840000000001
1603462688.75,0.5455840000000001
1603462689.0,0.5455840000000001
1603462689.25,0.544304
1603462689.5,0.5455840000000001
1603462689.75,0.5468649999999999
1603462690.0,0.5468649999999999
1603462690.25,0.544304
1603462690.5,0.544304
1603462690.75,0.5468649999999999
1603462691.0,0.5455840000000001
1603462691.25,0.5468649999999999
1603462691.5,0.544304
1603462691.75,0.5455840000000001
1603462692.0,0.5468649999999999
1603462692.25,0.544304
1603462692.5,0.5468649999999999
1603462692.75,0.5468649999999999
1603462693.0,0.5468649999999999
1603462693.25,0.5455840000000001
1603462693.5,0.5468649999999999
1603462693.75,0.548146
1603462694.0,0.548146
1603462694.25,0.5468649999999999
1603462694.5,0.5468649999999999
1603462694.75,0.550707
1603462695.0,0.549426
1603462695.25,0.549426
1603462695.5,0.548146
1603462695.75,0.548146
1603462696.0,0.549426
1603462696.25,0.549426
1603462696.5,0.550707
1603462696.75,0.549426
1603462697.0,0.548146
1603462697.25,0.549426
1603462697.5,0.551988
1603462697.75,0.549426
1603462698.0,0.551988
1603462698.25,0.549426
1603462698.5,0.549426
1603462698.75,0.549426
1603462699.0,0.549426
1603462699.25,0.551988
1603462699.5,0.549426
1603462699.75,0.550707
1603462700.0,0.549426
1603462700.25,0.550707
1603462700.5,0.548146
1603462700.75,0.550707
1603462701.0,0.549426
1603462701.25,0.549426
1603462701.5,0.550707
1603462701.75,0.550707
1603462702.0,0.550707
1603462702.25,0.549426
1603462702.5,0.549426
1603462702.75,0.550707
1603462703.0,0.550707
1603462703.25,0.550707
1603462703.5,0.550707
1603462703.75,0.550707
1603462704.0,0.549426
