EDA_Raw,EDA_Clean,EDA_Tonic,EDA_Phasic,SCR_Onsets,SCR_Peaks,SCR_Height,SCR_Amplitude,SCR_RiseTime,SCR_Recovery,SCR_RecoveryTime
0.540461,0.5401332738719917,0.5419188648348677,-0.0017855909628505884,0,0,0,0,0,0,0
0.540461,0.5407462748225076,0.5420360129984526,-0.0012897381759184626,0,0,0,0,0,0,0
0.540461,0.5404091912484771,0.542153106939227,-0.001743915690722373,0,0,0,0,0,0,0
0.5379,0.5376417979587564,0.5422700297003291,-0.004628231741544092,0,0,0,0,0,0,0
0.536619,0.5371090125977829,0.5423866581982143,-0.005277645600401875,0,0,0,0,0,0,0
0.544304,0.5437572109103211,0.5425028610377329,0.0012543498726186467,0,0,0,0,0,0,0
0.548146,0.548588066903064,0.5426185007361427,0.005969566166952482,0,0,0,0,0,0,0
0.548146,0.5478805803792457,0.5427334414186662,0.005147138960611127,0,0,0,0,0,0,0
0.5468649999999999,0.5469638809998317,0.5428475561721475,0.004116324827716183,0,0,0,0,0,0,0
0.5455840000000001,0.545622494689131,0.542960729257942,0.0026617654312212254,0,0,0,0,0,0,0
0.5455840000000001,0.5454060248027175,0.543072854490044,0.002333170312705705,0,0,0,0,0,0,0
0.5468649999999999,0.5472077484735571,0.5431838332577265,0.004023915215863211,0,0,0,0,0,0,0
0.5468649999999999,0.5463651718157213,0.543293574077926,0.003071597737828242,0,0,0,0,0,0,0
0.544304,0.5448716284609181,0.5434019928873562,0.0014696355735949788,0,0,0,0,0,0,0
0.5455840000000001,0.545107247223882,0.5435090122158578,0.001598235008057484,0,0,0,0,0,0,0
0.544304,0.5445378466372859,0.5436145594180999,0.0009232872192193964,0,0,0,0,0,0,0
0.5455840000000001,0.5456501251149102,0.5437185654422405,0.001931559672703221,0,0,0,0,0,0,0
0.548146,0.5478533786411712,0.5438209649781454,0.004032413663059676,0,0,0,0,0,0,0
0.5468649999999999,0.5472244795444803,0.5439216981158458,0.0033027814286683667,0,0,0,0,0,0,0
0.5468649999999999,0.5465909877981288,0.5440207121765022,0.0025702756216605623,0,0,0,0,0,0,0
0.5468649999999999,0.5469894348002475,0.5441179620700635,0.0028714727302181693,0,0,0,0,0,0,0
0.5468649999999999,0.5468422594528366,0.544213409663165,0.0026288497897055726,0,0,0,0,0,0,0
0.5468649999999999,0.54690965006253,0.5443070233554234,0.0026026267071405317,0,0,0,0,0,0,0
0.5468649999999999,0.5466674857638361,0.5443987778679298,0.002268707895939876,0,0,0,0,0,0,0
0.5455840000000001,0.546006573686769,0.544488653810041,0.0015179198767612777,0,0,0,0,0,0,0
0.5468649999999999,0.5462442697002095,0.544576636905418,0.0016676327948241358,0,0,0,0,0,0,0
0.5468649999999999,0.5475532881240933,0.5446627173905152,0.002890570733610456,0,0,0,0,0,0,0
0.548146,0.5475902259505518,0.5447468903723369,0.002843335578246892,0,0,0,0,0,0,0
0.5455840000000001,0.5458072078891183,0.5448291565915431,0.0009780512976067324,0,0,0,0,0,0,0
0.5455840000000001,0.5458093117628489,0.5449095220088324,0.0008997897540476688,0,0,0,0,0,0,0
0.548146,0.5475016966377713,0.5449879964878334,0.0025137001499687707,0,0,0,0,0,0,0
0.5468649999999999,0.5477451023813901,0.5450645935935278,0.0026805087878926472,0,0,0,0,0,0,0
0.5468649999999999,0.5460364512684217,0.5451393315423613,0.0008971197260900799,0,0,0,0,0,0,0
0.544304,0.5447811675942827,0.545212233041114,-0.00043106544680246244,0,0,0,0,0,0,0
0.5455840000000001,0.5456618055119409,0.5452833233652011,0.00037848214676756715,0,0,0,0,0,0,0
0.5468649999999999,0.5462135371962731,0.545352628690844,0.0008609085054556771,0,0,0,0,0,0,0
0.5455840000000001,0.5466181192397135,0.5454201760992187,0.0011979431405203613,0,0,0,0,0,0,0
0.548146,0.5470658454964796,0.5454859945482234,0.001579850948280617,0,0,0,0,0,0,0
0.544304,0.5450817215116763,0.5455501155031395,-0.00046839399143996756,0,0,0,0,0,0,0
0.544304,0.5440471688188382,0.5456125721680958,-0.001565403349235749,0,0,0,0,0,0,0
0.5455840000000001,0.5453109779733833,0.5456733974621352,-0.0003624194887313953,0,0,0,0,0,0,0
0.5455840000000001,0.5462052692360977,0.5457326227185698,0.00047264651754696857,0,0,0,0,0,0,0
0.5468649999999999,0.5461661452074636,0.5457902782835583,0.000375866923923149,0,0,0,0,0,0,0
0.544304,0.5448530090782302,0.5458463945524645,-0.000993385474217913,0,0,0,0,0,0,0
0.5455840000000001,0.5452685631887785,0.545901001798321,-0.0006324386095273265,0,0,0,0,0,0,0
0.5468649999999999,0.5470262891124558,0.5459541294849064,0.0010721596275634774,0,0,0,0,0,0,0
0.5468649999999999,0.5466851794499046,0.5460058067154799,0.0006793727344375408,0,0,0,0,0,0,0
0.5468649999999999,0.5472155058504803,0.5460560636025649,0.0011594422479272747,0,0,0,0,0,0,0
0.548146,0.5475785422140658,0.5461049323174108,0.0014736098966656574,0,0,0,0,0,0,0
0.544304,0.5450175956526515,0.5461524473371625,-0.0011348516845012717,0,0,0,0,0,0,0
0.5455840000000001,0.5448627375380756,0.5461986443708099,-0.0013359068327253748,0,0,0,0,0,0,0
0.5468649999999999,0.5474468302293778,0.5462435585480268,0.0012032716813590756,0,0,0,0,0,0,0
0.5468649999999999,0.5465420046809691,0.5462872241042334,0.0002547805767430236,0,0,0,0,0,0,0
0.544304,0.5443019630288262,0.5463296752350789,-0.002027712206246224,0,0,0,0,0,0,0
0.5455840000000001,0.5458895064366538,0.5463709456028721,-0.00048143916621241033,0,0,0,0,0,0,0
0.548146,0.5476738428977761,0.5464110672925656,0.0012627756052157103,0,0,0,0,0,0,0
0.5468649999999999,0.5472708994354958,0.5464500716644778,0.0008208277710226365,0,0,0,0,0,0,0
0.5468649999999999,0.5467747549474369,0.5464879911486432,0.00028676379879783755,0,0,0,0,0,0,0
0.5455840000000001,0.5451993046366039,0.5465248595605067,-0.0013255549238987124,0,0,0,0,0,0,0
0.5430229999999999,0.5438748345700986,0.5465607104595176,-0.002685875889415245,0,0,0,0,0,0,0
0.5455840000000001,0.5444456782990619,0.5465955745976355,-0.0021498962985701353,0,0,0,0,0,0,0
0.544304,0.5454444998623578,0.5466294781293812,-0.0011849782670204513,0,0,0,0,0,0,0
0.5468649999999999,0.5459980023125575,0.5466624426925106,-0.000664440379950688,0,0,0,0,0,0,0
0.544304,0.544736093517842,0.5466944865027205,-0.00195839298487649,0,0,0,0,0,0,0
0.544304,0.5443031619408036,0.5467256246330766,-0.002422462692271408,0,0,0,0,0,0,0
0.5468649999999999,0.5465743414528423,0.5467558683697992,-0.000181526916955738,0,0,0,0,0,0,0
0.5468649999999999,0.5472609348841093,0.5467852255366448,0.00047570934746527633,0,0,0,0,0,0,0
0.5468649999999999,0.546502101733253,0.5468137022998131,-0.0003116005665596709,0,0,0,0,0,0,0
0.5455840000000001,0.5458695821991467,0.5468413044518767,-0.0009717222527299951,0,0,0,0,0,0,0
0.544304,0.544061768327178,0.5468680367680102,-0.0028062684408323955,0,0,0,0,0,0,0
0.5430229999999999,0.5432822503590449,0.5468939008353602,-0.003611650476315828,0,0,0,0,0,0,0
0.5455840000000001,0.5452720748977016,0.546918892719509,-0.001646817821808259,0,0,0,0,0,0,0
0.5468649999999999,0.5472107670051654,0.546943002509912,0.0002677644952521973,0,0,0,0,0,0,0
0.5468649999999999,0.5465636772999403,0.5469662163603519,-0.0004025390604128223,0,0,0,0,0,0,0
0.5455840000000001,0.5457251050044316,0.5469885187195063,-0.0012634137150756024,0,0,0,0,0,0,0
0.5468649999999999,0.5469879839827076,0.5470098928364673,-2.1908853760405073e-05,0,0,0,0,0,0,0
0.548146,0.5477258636530595,0.5470303207238011,0.0006955429292580704,0,0,0,0,0,0,0
0.5468649999999999,0.5475108347401051,0.547049784045432,0.00046105069467292125,0,0,0,0,0,0,0
0.548146,0.5474346905337669,0.5470682652137224,0.00036642532004454905,0,0,0,0,0,0,0
0.5455840000000001,0.5461697735774487,0.5470857475446458,-0.0009159739671968461,0,0,0,0,0,0,0
0.5455840000000001,0.5452771392729308,0.5471022142425426,-0.0018250749696113841,0,0,0,0,0,0,0
0.5468649999999999,0.5468252056782029,0.5471176468518666,-0.0002924411736628568,0,0,0,0,0,0,0
0.548146,0.548497728261164,0.5471320248273889,0.0013657034337764054,0,0,0,0,0,0,0
0.548146,0.5476091228180389,0.5471453270224471,0.0004637957955936219,0,0,0,0,0,0,0
0.5455840000000001,0.5461229059354855,0.5471575331856094,-0.0010346272501213128,0,0,0,0,0,0,0
0.5468649999999999,0.5465042775673612,0.5471686235339267,-0.0006643459665620371,0,0,0,0,0,0,0
0.5468649999999999,0.5469350583195786,0.5471785774088728,-0.00024351908928984829,0,0,0,0,0,0,0
0.5468649999999999,0.5470916866783505,0.547187372853593,-9.56861752371895e-05,0,0,0,0,0,0,0
0.548146,0.5477141004971477,0.5471949871651862,0.0005191133319674345,0,0,0,0,0,0,0
0.5468649999999999,0.5473625926446011,0.5472013976444856,0.0001611950001220645,0,0,0,0,0,0,0
0.5468649999999999,0.5464275098178077,0.5472065819424083,-0.000779072124593362,0,0,0,0,0,0,0
0.5455840000000001,0.5458917776414308,0.5472105174887246,-0.0013187398472857773,0,0,0,0,0,0,0
0.5468649999999999,0.5466951673619305,0.5472131803296709,-0.0005180129677317245,0,0,0,0,0,0,0
0.548146,0.5482006212079681,0.5472145447338669,0.0009860764741106008,0,0,0,0,0,0,0
0.5468649999999999,0.5469142577789117,0.5472145841493259,-0.0003003263704042463,0,0,0,0,0,0,0
0.5455840000000001,0.5454144733319712,0.5472132719535076,-0.0017987986215256073,0,0,0,0,0,0,0
0.5468649999999999,0.5471665326282891,0.5472105806888733,-4.404806057293421e-05,0,0,0,0,0,0,0
0.548146,0.5477635361979101,0.5472064813175102,0.0005570548804116145,0,0,0,0,0,0,0
0.5468649999999999,0.5471868640106499,0.5472009439768041,-1.4079966141972047e-05,0,0,0,0,0,0,0
0.548146,0.5480758173853835,0.5471939391302482,0.0008818782551481285,0,0,0,0,0,0,0
0.548146,0.547815990547859,0.5471854381719324,0.0006305523759400915,0,0,0,0,0,0,0
0.5468649999999999,0.5476171951028961,0.5471754137980588,0.00044178130485139687,0,0,0,0,0,0,0
0.549426,0.5483767166393618,0.5471638402330938,0.0012128764062826498,0,0,0,0,0,0,0
0.5468649999999999,0.5479941013099157,0.5471506934488111,0.0008434078611198258,0,0,0,0,0,0,0
0.549426,0.5484325922839111,0.5471359515502732,0.0012966407336536519,0,0,0,0,0,0,0
0.548146,0.5488655225236208,0.5471195952131926,0.0017459273104440674,0,0,0,0,0,0,0
0.548146,0.5477420423011725,0.5471016080860869,0.0006404342151017841,0,0,0,0,0,0,0
0.548146,0.5482580003771376,0.5470819768278723,0.0011760235492816401,0,0,0,0,0,0,0
0.549426,0.5495593366611893,0.5470606909714067,0.0024986456897989825,0,0,0,0,0,0,0
0.549426,0.5490990748881547,0.5470377435323159,0.0020613313558550056,0,0,0,0,0,0,0
0.548146,0.5486001889738574,0.5470131320126529,0.0015870569612207316,0,0,0,0,0,0,0
0.549426,0.548938858043809,0.5469868586492508,0.001951999394574213,0,0,0,0,0,0,0
0.549426,0.5498296184538194,0.5469589302808017,0.002870688173033576,0,0,0,0,0,0,0
0.550707,0.5504945484429189,0.5469293589760854,0.003565189466849017,0,0,0,0,0,0,0
0.549426,0.5493917110976301,0.5468981632539931,0.0024935478436522917,0,0,0,0,0,0,0
0.548146,0.5484005399761605,0.5468653685239729,0.001535171452202388,0,0,0,0,0,0,0
0.549426,0.5490539188943901,0.5468310062117712,0.002222912682633552,0,0,0,0,0,0,0
0.549426,0.5497795510455699,0.5467951128924721,0.002984438153112219,0,0,0,0,0,0,0
0.550707,0.5504840425706867,0.5467577307380099,0.0037263118326910146,0,0,0,0,0,0,0
0.550707,0.5507543721466357,0.5467189089505023,0.004035463196147479,0,0,0,0,0,0,0
0.549426,0.5495198041694414,0.546678704985744,0.0028410991837113046,0,0,0,0,0,0,0
0.548146,0.5480075824821176,0.5466371844544281,0.0013703980277033714,0,0,0,0,0,0,0
0.548146,0.548206720117445,0.5465944195118144,0.001612300605644372,0,0,0,0,0,0,0
0.549426,0.5495460497116877,0.5465504872305882,0.0029955624811132033,0,0,0,0,0,0,0
0.549426,0.5490819250106047,0.5465054695247483,0.0025764554858697945,0,0,0,0,0,0,0
0.5468649999999999,0.54739844228728,0.5464594538162164,0.0009389884710768106,0,0,0,0,0,0,0
0.548146,0.5475211271306364,0.5464125325708655,0.0011085945597838908,0,0,0,0,0,0,0
0.548146,0.5487382311580866,0.5463648020828518,0.0023734290752474843,0,0,0,0,0,0,0
0.549426,0.5489774758948456,0.5463163623847463,0.0026611135101113027,0,0,0,0,0,0,0
0.548146,0.5483813067712757,0.5462673183232469,0.002113988448040522,0,0,0,0,0,0,0
0.548146,0.5481373655842399,0.5462177802391058,0.0019195853451454575,0,0,0,0,0,0,0
0.548146,0.5479686011210634,0.5461678637048578,0.0018007374162166438,0,0,0,0,0,0,0
0.5468649999999999,0.547152225707942,0.5461176888840507,0.0010345368239020418,0,0,0,0,0,0,0
0.5468649999999999,0.5465532325487134,0.5460673796908334,0.00048585285789004215,0,0,0,0,0,0,0
0.5455840000000001,0.5458459556905668,0.5460170625826181,-0.00017110689204191502,0,0,0,0,0,0,0
0.544304,0.5441498469766326,0.5459668649615113,-0.0018170179848701995,0,0,0,0,0,0,0
0.5430229999999999,0.5430248556478112,0.545916913008878,-0.0028920573610591756,0,0,0,0,0,0,0
0.5430229999999999,0.5432014999641097,0.5458673291385311,-0.0026658291744146067,0,0,0,0,0,0,0
0.544304,0.5439490068463098,0.5458182302137877,-0.001869223367472042,0,0,0,0,0,0,0
0.544304,0.5447802810474781,0.5457697274697686,-0.000989446422285426,0,0,0,0,0,0,0
0.544304,0.5438170485386333,0.5457219275860767,-0.0019048790474394356,0,0,0,0,0,0,0
0.5417420000000001,0.5421018852523322,0.5456749331866764,-0.0035730479343414395,0,0,0,0,0,0,0
0.5430229999999999,0.5428971981321813,0.5456288417977042,-0.00273164366552152,0,0,0,0,0,0,0
0.544304,0.5441762199005445,0.5455837446427282,-0.0014075247421835339,0,0,0,0,0,0,0
0.544304,0.5446007936619761,0.5455397271223968,-0.0009389334604219851,0,0,0,0,0,0,0
0.5455840000000001,0.5452682279916177,0.5454968706327009,-0.00022864264108576654,0,0,0,0,0,0,0
0.544304,0.5444945960512071,0.5454552542095039,-0.0009606581583006227,0,0,0,0,0,0,0
0.5430229999999999,0.5430340123332038,0.5454149549913129,-0.002380942658114054,0,0,0,0,0,0,0
0.5430229999999999,0.5428216282874397,0.545376047187678,-0.002554418900244341,0,0,0,0,0,0,0
0.5430229999999999,0.5433420078447444,0.5453386004618785,-0.0019965926171414657,0,0,0,0,0,0,0
0.544304,0.5439493225578743,0.545302679249906,-0.0013533566920403814,0,0,0,0,0,0,0
0.5430229999999999,0.5433706344853519,0.5452683432454638,-0.00189770876012177,0,0,0,0,0,0,0
0.5430229999999999,0.5426674390602517,0.5452356478564107,-0.002568208796169986,0,0,0,0,0,0,0
0.5430229999999999,0.5434371430931115,0.5452046439048654,-0.0017675008117660172,0,0,0,0,0,0,0
0.544304,0.5437924044175717,0.5451753773342746,-0.001382972916715927,0,0,0,0,0,0,0
0.5430229999999999,0.5436186687855035,0.5451478896510471,-0.0015292208655576008,0,0,0,0,0,0,0
0.544304,0.5436966467682209,0.5451222185726607,-0.0014255718044545252,0,0,0,0,0,0,0
0.5430229999999999,0.5435409344818676,0.5450983982870186,-0.001557463805166704,0,0,0,0,0,0,0
0.544304,0.5439569507006548,0.5450764595017943,-0.0011195088011563838,0,0,0,0,0,0,0
0.544304,0.5444571385105421,0.5450564297045328,-0.0005992911940085673,0,0,0,0,0,0,0
0.544304,0.5443001704394732,0.545038333779177,-0.0007381633397226485,0,0,0,0,0,0,0
0.544304,0.5442478935682733,0.545022194623159,-0.0007743010549054646,0,0,0,0,0,0,0
0.544304,0.5443271447005631,0.5450080333904624,-0.0006808886899199963,0,0,0,0,0,0,0
0.544304,0.5443703805553154,0.5449958695179362,-0.0006254889626425679,0,0,0,0,0,0,0
0.544304,0.5441490653813557,0.5449857207680473,-0.000836655386714572,0,0,0,0,0,0,0
0.544304,0.5444972335783148,0.544977603255876,-0.00048036967758521083,0,0,0,0,0,0,0
0.5455840000000001,0.5454146759300373,0.5449715316568151,0.0004431442731971083,0,0,0,0,0,0,0
0.544304,0.5444238144720884,0.5449675198096913,-0.0005437053376288451,0,0,0,0,0,0,0
0.5430229999999999,0.5429133554271177,0.5449655809099605,-0.0020522254828694375,0,0,0,0,0,0,0
0.5430229999999999,0.5432114361754843,0.5449657263784794,-0.0017542902030222383,0,0,0,0,0,0,0
0.544304,0.5439510250383939,0.544967964352697,-0.0010169393143305504,0,0,0,0,0,0,0
0.544304,0.5448462925101081,0.5449722994795032,-0.00012600696942263278,0,0,0,0,0,0,0
0.5455840000000001,0.5449156514729407,0.5449787340653558,-6.308259244258859e-05,0,0,0,0,0,0,0
0.5430229999999999,0.5436862170939676,0.5449872692074741,-0.0013010521135340407,0,0,0,0,0,0,0
0.544304,0.5437899591952353,0.5449979047670493,-0.001207945571841341,0,0,0,0,0,0,0
0.544304,0.5445686364109045,0.5450106386038568,-0.0004420021929793551,0,0,0,0,0,0,0
0.544304,0.5443170901342096,0.5450254663482943,-0.0007083762141118269,0,0,0,0,0,0,0
0.544304,0.5440506804399867,0.5450423817555076,-0.000991701315548054,0,0,0,0,0,0,0
0.5430229999999999,0.5434364328814472,0.5450613766744716,-0.0016249437930516654,0,0,0,0,0,0,0
0.5430229999999999,0.5425516388531235,0.5450824402392518,-0.002530801386155038,0,0,0,0,0,0,0
0.5430229999999999,0.5434405348644832,0.5451055576857432,-0.0016650228212865426,0,0,0,0,0,0,0
0.5455840000000001,0.5453282998815513,0.5451307099165861,0.00019758996493928144,0,0,0,0,0,0,0
0.5455840000000001,0.5455950594925699,0.5451578747842495,0.0004371847082951441,0,0,0,0,0,0,0
0.544304,0.5445719710006249,0.5451870291193098,-0.0006150581187092312,0,0,0,0,0,0,0
0.544304,0.5437832143926054,0.5452181494331024,-0.001434935040520507,0,0,0,0,0,0,0
0.5430229999999999,0.5437135299426428,0.545251210895376,-0.001537680952755661,0,0,0,0,0,0,0
0.5455840000000001,0.5448489244871595,0.5452861861149815,-0.00043726162784376394,0,0,0,0,0,0,0
0.5455840000000001,0.5462153956184399,0.5453230452563227,0.0008923503620959349,0,0,0,0,0,0,0
0.5455840000000001,0.5452040021479958,0.5453617574729288,-0.00015775532495379443,0,0,0,0,0,0,0
0.5430229999999999,0.5430385762354435,0.5454022917804201,-0.0023637155449967627,0,0,0,0,0,0,0
0.5430229999999999,0.5434075422124457,0.5454446158104642,-0.0020370735980382118,0,0,0,0,0,0,0
0.5455840000000001,0.5448700762169675,0.5454886938207942,-0.0006186176038459894,0,0,0,0,0,0,0
0.544304,0.5451811002207033,0.5455344864014986,-0.0003533861808140426,0,0,0,0,0,0,0
0.5455840000000001,0.5447500424038892,0.5455819516935209,-0.0008319092896497539,0,0,0,0,0,0,0
0.5430229999999999,0.5436429782396016,0.5456310460610707,-0.001988067821486598,0,0,0,0,0,0,0
0.544304,0.5439750176545579,0.5456817233874743,-0.0017067057329332317,0,0,0,0,0,0,0
0.5455840000000001,0.5456497178537582,0.5457339342070181,-8.421635327614512e-05,0,0,0,0,0,0,0
0.5455840000000001,0.5456890401698025,0.5457876261600942,-9.858599030727021e-05,0,0,0,0,0,0,0
0.5455840000000001,0.5454029750163383,0.5458427453770393,-0.0004397703607155075,0,0,0,0,0,0,0
0.5455840000000001,0.5457894673944581,0.5458992373184046,-0.00010976992396035789,0,0,0,0,0,0,0
0.5455840000000001,0.5453553527818342,0.5459570468264087,-0.0006016940445876038,0,0,0,0,0,0,0
0.544304,0.5445787551854528,0.546016117797405,-0.0014373626119649936,0,0,0,0,0,0,0
0.5455840000000001,0.5452570308518088,0.5460763924833277,-0.0008193616315315636,0,0,0,0,0,0,0
0.5468649999999999,0.5471963330172185,0.546137811149386,0.0010585218678200075,0,0,0,0,0,0,0
0.5468649999999999,0.546643288202179,0.5462003130807467,0.00044297512142014647,0,0,0,0,0,0,0
0.544304,0.5442691412633582,0.5462638377727831,-0.0019946965094366125,0,0,0,0,0,0,0
0.544304,0.5446994811723125,0.5463283241951679,-0.001628843022866575,0,0,0,0,0,0,0
0.5468649999999999,0.5461262463025096,0.5463937089500078,-0.00026746264750895986,0,0,0,0,0,0,0
0.5455840000000001,0.5464993354428627,0.5464599259121544,3.9409530697962804e-05,0,0,0,0,0,0,0
0.5468649999999999,0.5460406353066576,0.5465269074034003,-0.0004862720967524091,0,0,0,0,0,0,0
0.544304,0.5447759512705119,0.5465945848196697,-0.0018186335491667482,0,0,0,0,0,0,0
0.5455840000000001,0.5456057882418202,0.5466628878676665,-0.0010570996258544296,0,0,0,0,0,0,0
0.5468649999999999,0.5463877548865341,0.5467317436680315,-0.0003439887815044264,0,0,0,0,0,0,0
0.544304,0.5450503395562958,0.5468010767791018,-0.001750737222812165,0,0,0,0,0,0,0
0.5468649999999999,0.546080910960572,0.5468708093941448,-0.000789898433577529,0,0,0,0,0,0,0
0.5468649999999999,0.5475177481688491,0.5469408613984066,0.0005768867704392311,0,0,0,0,0,0,0
0.5468649999999999,0.5464034783921756,0.5470111511325546,-0.0006076727403805011,0,0,0,0,0,0,0
0.5455840000000001,0.5458763220691023,0.5470815961810648,-0.001205274111962314,0,0,0,0,0,0,0
0.5468649999999999,0.5467032771792304,0.5471521130282021,-0.0004488358489698515,0,0,0,0,0,0,0
0.548146,0.5481787555233046,0.5472226166823274,0.0009561388409809663,0,0,0,0,0,0,0
0.548146,0.5482861476584072,0.5472930216604454,0.0009931259979674518,0,0,0,0,0,0,0
0.5468649999999999,0.5465035469049137,0.5473632433493744,-0.0008596964444530968,0,0,0,0,0,0,0
0.5468649999999999,0.5474379547020827,0.5474331980133933,4.756688699102162e-06,0,0,0,0,0,0,0
0.550707,0.5500254306651142,0.5475028022606186,0.002522628404507782,0,0,0,0,0,0,0
0.549426,0.5500464630261883,0.5475719742082675,0.002474488817935455,0,0,0,0,0,0,0
0.549426,0.5490285771200032,0.5476406357777305,0.0013879413422900094,0,0,0,0,0,0,0
0.548146,0.5482428377680897,0.5477087135046138,0.0005341242634958495,0,0,0,0,0,0,0
0.548146,0.5483081209055329,0.5477761374068445,0.0005319834987109393,0,0,0,0,0,0,0
0.549426,0.5491398101889119,0.5478428396818426,0.001296970507094635,0,0,0,0,0,0,0
0.549426,0.549684569986892,0.5479087545613985,0.0017758154255216522,0,0,0,0,0,0,0
0.550707,0.550553476071916,0.5479738192703776,0.0025796568015698613,0,0,0,0,0,0,0
0.549426,0.5495265743842201,0.5480379752246132,0.0014885991596416711,0,0,0,0,0,0,0
0.548146,0.5479378396600587,0.548101168252079,-0.00016332859198226016,0,0,0,0,0,0,0
0.549426,0.5499138324296702,0.5481633474707109,0.0017504849590006524,0,0,0,0,0,0,0
0.551988,0.5511551779383769,0.5482244645989129,0.0029307133395087654,0,0,0,0,0,0,0
0.549426,0.5504991467901361,0.5482844751138642,0.0022146716763201176,0,0,0,0,0,0,0
0.551988,0.5509162851624473,0.548343339824703,0.0025729453377959766,0,0,0,0,0,0,0
0.549426,0.5502227506500709,0.5484010253216851,0.0018217253284410304,0,0,0,0,0,0,0
0.549426,0.5490964741628361,0.5484575034226931,0.0006389707402019555,0,0,0,0,0,0,0
0.549426,0.549239819610053,0.5485127499191284,0.0007270696909871923,0,0,0,0,0,0,0
0.549426,0.5500416956668257,0.5485667432906254,0.0014749523762666555,0,0,0,0,0,0,0
0.551988,0.5510999115626369,0.5486194645627912,0.0024804469999159477,0,0,0,0,0,0,0
0.549426,0.5504369546395702,0.5486708983429066,0.0017660562967378533,0,0,0,0,0,0,0
0.550707,0.5496659450339012,0.5487210336280048,0.0009449114059751757,0,0,0,0,0,0,0
0.549426,0.5504558174698855,0.5487698634985236,0.0016859539714452697,0,0,0,0,0,0,0
0.550707,0.5497242801329723,0.5488173844351539,0.0009068956979064577,0,0,0,0,0,0,0
0.548146,0.5490106130999823,0.5488635958089357,0.0001470172911394791,0,0,0,0,0,0,0
0.550707,0.5500615769071109,0.5489084992024258,0.001153077704782786,0,0,0,0,0,0,0
0.549426,0.5497710459886966,0.5489520979272278,0.0008189480615716082,0,0,0,0,0,0,0
0.549426,0.5493882103812433,0.5489943970918246,0.00039381328952637815,0,0,0,0,0,0,0
0.550707,0.5505204459962265,0.5490354036982817,0.0014850422980575346,0,0,0,0,0,0,0
0.550707,0.550979805226441,0.5490751269252859,0.0019046783012728078,0,0,0,0,0,0,0
0.550707,0.5504801735734834,0.5491135789688333,0.0013665946047729505,0,0,0,0,0,0,0
0.549426,0.5495325508097648,0.549150775536015,0.0003817752738776174,0,0,0,0,0,0,0
0.549426,0.5494388472708535,0.5491867351717035,0.0002521120992825545,0,0,0,0,0,0,0
0.550707,0.550626138010563,0.5492214782164283,0.001404659794272196,0,0,0,0,0,0,0
0.550707,0.5508051914238978,0.5492550267320735,0.0015501646919666582,0,0,0,0,0,0,0
0.550707,0.5505962184506207,0.549287405357334,0.0013088130934337913,0,0,0,0,0,0,0
0.550707,0.550881524571387,0.5493186419980647,0.0015628825734740393,0,0,0,0,0,0,0
0.550707,0.5503922309778071,0.5493487679437682,0.001043463034195346,0,0,0,0,0,0,0
0.549426,0.5499326219304979,0.5493778175907217,0.0005548043399372907,0,0,0,0,0,0,0
0.550707,0.5500219815723479,0.5494058278122046,0.0006161537603091394,0,0,0,0,0,0,0
0.549426,0.5502009317582266,0.5494328373103831,0.0007680944480142499,0,0,0,0,0,0,0
0.550707,0.5499820673072606,0.5494588863570908,0.0005231809503452936,0,0,0,0,0,0,0
0.548146,0.548675689487367,0.5494840165495302,-0.0008083270619828233,0,0,0,0,0,0,0
0.548146,0.5479132882854276,0.5495082697822253,-0.0015949814966126068,0,0,0,0,0,0,0
0.549426,0.5493364809346992,0.5495316866760993,-0.00019520574121010626,0,0,0,0,0,0,0
0.550707,0.5510582361954394,0.5495543061334366,0.001503930062197578,0,0,0,0,0,0,0
0.550707,0.5502256775115844,0.5495761668045671,0.0006495107072169068,0,0,0,0,0,0,0
0.548146,0.5485949510137818,0.5495973085657135,-0.0010023575517276613,0,0,0,0,0,0,0
0.549426,0.5491413106800795,0.5496177720711075,-0.000476461390819419,0,0,0,0,0,0,0
0.549426,0.5495014223419046,0.5496375973869492,-0.0001361750448315947,0,0,0,0,0,0,0
0.549426,0.5495046203016838,0.5496568235510145,-0.00015220324911337907,0,0,0,0,0,0,0
0.550707,0.5505847516313942,0.5496754890917739,0.0009092625398416112,0,0,0,0,0,0,0
0.549426,0.5495012728932783,0.5496936327622972,-0.00019235986879381425,0,0,0,0,0,0,0
0.548146,0.5481390278154281,0.549711293667933,-0.0015722658522763532,0,0,0,0,0,0,0
0.549426,0.5493988385548584,0.5497285102763503,-0.00032967172126006136,0,0,0,0,0,0,0
0.549426,0.5494597226901268,0.5497453194345582,-0.0002855967441966643,0,0,0,0,0,0,0
0.549426,0.5493529594935083,0.5497617565008751,-0.0004087970071294314,0,0,0,0,0,0,0
0.550707,0.5509096249256157,0.5497778560740111,0.0011317688518446365,0,0,0,0,0,0,0
0.550707,0.5502844164172465,0.5497936529152166,0.0004907635022720358,0,0,0,0,0,0,0
0.548146,0.5488134979493575,0.5498091826537979,-0.0009956847041962388,0,0,0,0,0,0,0
0.550707,0.5498620333255322,0.5498244813826924,3.755194308567285e-05,0,0,0,0,0,0,0
0.550707,0.551592256359227,0.5498395850496355,0.001752671309838832,0,0,0,0,0,0,0
