Time_stamp,Value
1603462639.53125,-20.41
1603462639.546875,-22.98
1603462639.5625,-25.3
1603462639.578125,-27.54
1603462639.59375,-30.02
1603462639.609375,-33.1
1603462639.625,-37.02
1603462639.640625,-41.86
1603462639.65625,-47.28
1603462639.671875,-52.52
1603462639.6875,-56.44
1603462639.703125,-57.78
1603462639.71875,-55.56
1603462639.734375,-49.39
1603462639.75,-39.7
1603462639.765625,-27.54
1603462639.78125,-14.37
1603462639.796875,-1.55
1603462639.8125,9.89
1603462639.828125,19.4
1603462639.84375,26.81
1603462639.859375,32.2
1603462639.875,35.67
1603462639.890625,37.39
1603462639.90625,37.53
1603462639.921875,36.35
1603462639.9375,34.25
1603462639.953125,31.71
1603462639.96875,29.24
1603462639.984375,27.26
1603462640.0,26.0
1603462640.015625,25.57
1603462640.03125,25.92
1603462640.046875,26.99
1603462640.0625,28.66
1603462640.078125,30.79
1603462640.09375,33.13
1603462640.109375,35.29
1603462640.125,36.8
1603462640.140625,37.2
1603462640.15625,36.23
1603462640.171875,33.96
1603462640.1875,30.75
1603462640.203125,27.16
1603462640.21875,23.7
1603462640.234375,20.69
1603462640.25,18.19
1603462640.265625,16.03
1603462640.28125,13.98
1603462640.296875,11.83
1603462640.3125,9.5
1603462640.328125,7.05
1603462640.34375,4.64
1603462640.359375,2.47
1603462640.375,0.68
1603462640.390625,-0.72
1603462640.40625,-1.85
1603462640.421875,-3.02
1603462640.4375,-4.51
1603462640.453125,-6.53
1603462640.46875,-9.07
1603462640.484375,-11.91
1603462640.5,-14.76
1603462640.515625,-17.38
1603462640.53125,-19.68
1603462640.546875,-21.78
1603462640.5625,-23.92
1603462640.578125,-26.41
1603462640.59375,-29.5
1603462640.609375,-33.32
1603462640.625,-37.75
1603462640.640625,-42.36
1603462640.65625,-46.37
1603462640.671875,-48.75
1603462640.6875,-48.53
1603462640.703125,-45.07
1603462640.71875,-38.32
1603462640.734375,-28.82
1603462640.75,-17.56
1603462640.765625,-5.7
1603462640.78125,5.7
1603462640.796875,15.78
1603462640.8125,23.96
1603462640.828125,29.92
1603462640.84375,33.59
1603462640.859375,35.1
1603462640.875,34.78
1603462640.890625,33.04
1603462640.90625,30.36
1603462640.921875,27.19
1603462640.9375,24.03
1603462640.953125,21.33
1603462640.96875,19.48
1603462640.984375,18.71
1603462641.0,19.0
1603462641.015625,20.17
1603462641.03125,21.86
1603462641.046875,23.75
1603462641.0625,25.59
1603462641.078125,27.23
1603462641.09375,28.53
1603462641.109375,29.33
1603462641.125,29.45
1603462641.140625,28.74
1603462641.15625,27.21
1603462641.171875,25.05
1603462641.1875,22.58
1603462641.203125,20.09
1603462641.21875,17.8
1603462641.234375,15.71
1603462641.25,13.68
1603462641.265625,11.53
1603462641.28125,9.17
1603462641.296875,6.59
1603462641.3125,3.95
1603462641.328125,1.38
1603462641.34375,-0.99
1603462641.359375,-3.16
1603462641.375,-5.19
1603462641.390625,-7.17
1603462641.40625,-9.18
1603462641.421875,-11.24
1603462641.4375,-13.32
1603462641.453125,-15.39
1603462641.46875,-17.45
1603462641.484375,-19.53
1603462641.5,-21.7
1603462641.515625,-24.08
1603462641.53125,-26.83
1603462641.546875,-30.1
1603462641.5625,-34.02
1603462641.578125,-38.54
1603462641.59375,-43.36
1603462641.609375,-47.87
1603462641.625,-51.17
1603462641.640625,-52.27
1603462641.65625,-50.38
1603462641.671875,-45.13
1603462641.6875,-36.75
1603462641.703125,-26.02
1603462641.71875,-14.1
1603462641.734375,-2.18
1603462641.75,8.7
1603462641.765625,17.88
1603462641.78125,25.02
1603462641.796875,30.05
1603462641.8125,32.99
1603462641.828125,33.92
1603462641.84375,32.99
1603462641.859375,30.47
1603462641.875,26.9
1603462641.890625,22.96
1603462641.90625,19.4
1603462641.921875,16.77
1603462641.9375,15.32
1603462641.953125,14.98
1603462641.96875,15.48
1603462641.984375,16.51
1603462642.0,17.85
1603462642.015625,19.41
1603462642.03125,21.07
1603462642.046875,22.66
1603462642.0625,23.9
1603462642.078125,24.48
1603462642.09375,24.21
1603462642.109375,23.11
1603462642.125,21.37
1603462642.140625,19.26
1603462642.15625,17.01
1603462642.171875,14.75
1603462642.1875,12.47
1603462642.203125,10.15
1603462642.21875,7.76
1603462642.234375,5.32
1603462642.25,2.94
1603462642.265625,0.67
1603462642.28125,-1.41
1603462642.296875,-3.35
1603462642.3125,-5.22
1603462642.328125,-7.13
1603462642.34375,-9.16
1603462642.359375,-11.37
1603462642.375,-13.77
1603462642.390625,-16.3
1603462642.40625,-18.87
1603462642.421875,-21.33
1603462642.4375,-23.58
1603462642.453125,-25.57
1603462642.46875,-27.4
1603462642.484375,-29.32
1603462642.5,-31.68
1603462642.515625,-34.77
1603462642.53125,-38.64
1603462642.546875,-42.89
1603462642.5625,-46.67
1603462642.578125,-48.89
1603462642.59375,-48.54
1603462642.609375,-45.02
1603462642.625,-38.35
1603462642.640625,-29.21
1603462642.65625,-18.66
1603462642.671875,-7.84
1603462642.6875,2.27
1603462642.703125,11.02
1603462642.71875,18.09
1603462642.734375,23.37
1603462642.75,26.86
1603462642.765625,28.58
1603462642.78125,28.61
1603462642.796875,27.11
1603462642.8125,24.4
1603462642.828125,20.96
1603462642.84375,17.37
1603462642.859375,14.21
1603462642.875,11.93
1603462642.890625,10.77
1603462642.90625,10.75
1603462642.921875,11.71
1603462642.9375,13.37
1603462642.953125,15.48
1603462642.96875,17.74
1603462642.984375,19.88
1603462643.0,21.6
1603462643.015625,22.64
1603462643.03125,22.81
1603462643.046875,22.02
1603462643.0625,20.39
1603462643.078125,18.08
1603462643.09375,15.34
1603462643.109375,12.42
1603462643.125,9.47
1603462643.140625,6.62
1603462643.15625,3.92
1603462643.171875,1.4
1603462643.1875,-0.96
1603462643.203125,-3.18
1603462643.21875,-5.3
1603462643.234375,-7.38
1603462643.25,-9.48
1603462643.265625,-11.6
1603462643.28125,-13.72
1603462643.296875,-15.79
1603462643.3125,-17.74
1603462643.328125,-19.59
1603462643.34375,-21.4
1603462643.359375,-23.34
1603462643.375,-25.62
1603462643.390625,-28.45
1603462643.40625,-31.95
1603462643.421875,-36.08
1603462643.4375,-40.56
1603462643.453125,-44.89
1603462643.46875,-48.39
1603462643.484375,-50.27
1603462643.5,-49.82
1603462643.515625,-46.59
1603462643.53125,-40.51
1603462643.546875,-31.96
1603462643.5625,-21.73
1603462643.578125,-10.81
1603462643.59375,-0.21
1603462643.609375,9.26
1603462643.625,17.04
1603462643.640625,22.84
1603462643.65625,26.55
1603462643.671875,28.23
1603462643.6875,28.04
1603462643.703125,26.24
1603462643.71875,23.26
1603462643.734375,19.59
1603462643.75,15.78
1603462643.765625,12.36
1603462643.78125,9.78
1603462643.796875,8.32
1603462643.8125,8.09
1603462643.828125,9.04
1603462643.84375,10.94
1603462643.859375,13.48
1603462643.875,16.25
1603462643.890625,18.86
1603462643.90625,20.94
1603462643.921875,22.2
1603462643.9375,22.41
1603462643.953125,21.47
1603462643.96875,19.38
1603462643.984375,16.33
1603462644.0,12.67
1603462644.015625,8.85
1603462644.03125,5.26
1603462644.046875,2.17
1603462644.0625,-0.43
1603462644.078125,-2.7
1603462644.09375,-4.92
1603462644.109375,-7.29
1603462644.125,-9.91
1603462644.140625,-12.74
1603462644.15625,-15.66
1603462644.171875,-18.52
1603462644.1875,-21.21
1603462644.203125,-23.68
1603462644.21875,-26.0
1603462644.234375,-28.36
1603462644.25,-31.02
1603462644.265625,-34.2
1603462644.28125,-37.86
1603462644.296875,-41.6
1603462644.3125,-44.59
1603462644.328125,-45.78
1603462644.34375,-44.27
1603462644.359375,-39.58
1603462644.375,-31.87
1603462644.390625,-21.92
1603462644.40625,-10.85
1603462644.421875,0.15
1603462644.4375,10.12
1603462644.453125,18.4
1603462644.46875,24.7
1603462644.484375,28.96
1603462644.5,31.26
1603462644.515625,31.79
1603462644.53125,30.81
1603462644.546875,28.57
1603462644.5625,25.44
1603462644.578125,21.82
1603462644.59375,18.19
1603462644.609375,15.04
1603462644.625,12.77
1603462644.640625,11.66
1603462644.65625,11.72
1603462644.671875,12.77
1603462644.6875,14.45
1603462644.703125,16.34
1603462644.71875,18.04
1603462644.734375,19.23
1603462644.75,19.73
1603462644.765625,19.47
1603462644.78125,18.51
1603462644.796875,16.93
1603462644.8125,14.85
1603462644.828125,12.33
1603462644.84375,9.41
1603462644.859375,6.1
1603462644.875,2.47
1603462644.890625,-1.32
1603462644.90625,-5.04
1603462644.921875,-8.43
1603462644.9375,-11.36
1603462644.953125,-13.87
1603462644.96875,-16.2
1603462644.984375,-18.69
1603462645.0,-21.69
1603462645.015625,-25.4
1603462645.03125,-29.77
1603462645.046875,-34.47
1603462645.0625,-38.82
1603462645.078125,-41.98
1603462645.09375,-43.08
1603462645.109375,-41.45
1603462645.125,-36.84
1603462645.140625,-29.51
1603462645.15625,-20.19
1603462645.171875,-9.88
1603462645.1875,0.37
1603462645.203125,9.7
1603462645.21875,17.52
1603462645.234375,23.5
1603462645.25,27.55
1603462645.265625,29.7
1603462645.28125,30.04
1603462645.296875,28.76
1603462645.3125,26.19
1603462645.328125,22.75
1603462645.34375,19.03
1603462645.359375,15.64
1603462645.375,13.08
1603462645.390625,11.64
1603462645.40625,11.32
1603462645.421875,11.9
1603462645.4375,13.0
1603462645.453125,14.21
1603462645.46875,15.23
1603462645.484375,15.92
1603462645.5,16.2
1603462645.515625,16.07
1603462645.53125,15.48
1603462645.546875,14.36
1603462645.5625,12.59
1603462645.578125,10.13
1603462645.59375,7.01
1603462645.609375,3.38
1603462645.625,-0.49
1603462645.640625,-4.29
1603462645.65625,-7.72
1603462645.671875,-10.62
1603462645.6875,-12.98
1603462645.703125,-15.0
1603462645.71875,-17.08
1603462645.734375,-19.68
1603462645.75,-23.13
1603462645.765625,-27.52
1603462645.78125,-32.52
1603462645.796875,-37.44
1603462645.8125,-41.32
1603462645.828125,-43.19
1603462645.84375,-42.28
1603462645.859375,-38.24
1603462645.875,-31.23
1603462645.890625,-21.91
1603462645.90625,-11.27
1603462645.921875,-0.43
1603462645.9375,9.59
1603462645.953125,18.04
1603462645.96875,24.49
1603462645.984375,28.81
1603462646.0,31.07
1603462646.015625,31.48
1603462646.03125,30.3
1603462646.046875,27.93
1603462646.0625,24.82
1603462646.078125,21.45
1603462646.09375,18.3
1603462646.109375,15.69
1603462646.125,13.87
1603462646.140625,12.95
1603462646.15625,12.95
1603462646.171875,13.79
1603462646.1875,15.23
1603462646.203125,16.94
1603462646.21875,18.5
1603462646.234375,19.53
1603462646.25,19.82
1603462646.265625,19.33
1603462646.28125,18.19
1603462646.296875,16.52
1603462646.3125,14.41
1603462646.328125,11.82
1603462646.34375,8.76
1603462646.359375,5.27
1603462646.375,1.56
1603462646.390625,-2.11
1603462646.40625,-5.5
1603462646.421875,-8.51
1603462646.4375,-11.18
1603462646.453125,-13.64
1603462646.46875,-16.03
1603462646.484375,-18.5
1603462646.5,-21.18
1603462646.515625,-24.21
1603462646.53125,-27.72
1603462646.546875,-31.76
1603462646.5625,-36.1
1603462646.578125,-40.16
1603462646.59375,-43.07
1603462646.609375,-43.83
1603462646.625,-41.67
1603462646.640625,-36.27
1603462646.65625,-27.94
1603462646.671875,-17.54
1603462646.6875,-6.25
1603462646.703125,4.73
1603462646.71875,14.44
1603462646.734375,22.27
1603462646.75,28.0
1603462646.765625,31.61
1603462646.78125,33.24
1603462646.796875,33.04
1603462646.8125,31.22
1603462646.828125,28.14
1603462646.84375,24.31
1603462646.859375,20.4
1603462646.875,17.1
1603462646.890625,14.93
1603462646.90625,14.15
1603462646.921875,14.69
1603462646.9375,16.24
1603462646.953125,18.42
1603462646.96875,20.86
1603462646.984375,23.26
1603462647.0,25.39
1603462647.015625,27.02
1603462647.03125,27.88
1603462647.046875,27.76
1603462647.0625,26.56
1603462647.078125,24.33
1603462647.09375,21.29
1603462647.109375,17.76
1603462647.125,14.1
1603462647.140625,10.6
1603462647.15625,7.45
1603462647.171875,4.7
1603462647.1875,2.26
1603462647.203125,-0.08
1603462647.21875,-2.51
1603462647.234375,-5.19
1603462647.25,-8.12
1603462647.265625,-11.17
1603462647.28125,-14.1
1603462647.296875,-16.69
1603462647.3125,-18.83
1603462647.328125,-20.64
1603462647.34375,-22.38
1603462647.359375,-24.46
1603462647.375,-27.26
1603462647.390625,-31.0
1603462647.40625,-35.65
1603462647.421875,-40.79
1603462647.4375,-45.63
1603462647.453125,-49.13
1603462647.46875,-50.22
1603462647.484375,-48.11
1603462647.5,-42.54
1603462647.515625,-33.86
1603462647.53125,-22.98
1603462647.546875,-11.13
1603462647.5625,0.45
1603462647.578125,10.76
1603462647.59375,19.18
1603462647.609375,25.44
1603462647.625,29.54
1603462647.640625,31.57
1603462647.65625,31.68
1603462647.671875,30.09
1603462647.6875,27.14
1603462647.703125,23.33
1603462647.71875,19.32
1603462647.734375,15.78
1603462647.75,13.28
1603462647.765625,12.18
1603462647.78125,12.53
1603462647.796875,14.13
1603462647.8125,16.53
1603462647.828125,19.22
1603462647.84375,21.7
1603462647.859375,23.62
1603462647.875,24.79
1603462647.890625,25.16
1603462647.90625,24.76
1603462647.921875,23.64
1603462647.9375,21.87
1603462647.953125,19.57
1603462647.96875,16.89
1603462647.984375,14.06
1603462648.0,11.27
1603462648.015625,8.62
1603462648.03125,6.13
1603462648.046875,3.73
1603462648.0625,1.37
1603462648.078125,-1.01
1603462648.09375,-3.42
1603462648.109375,-5.86
1603462648.125,-8.33
1603462648.140625,-10.8
1603462648.15625,-13.21
1603462648.171875,-15.43
1603462648.1875,-17.4
1603462648.203125,-19.13
1603462648.21875,-20.8
1603462648.234375,-22.72
1603462648.25,-25.25
1603462648.265625,-28.66
1603462648.28125,-33.0
1603462648.296875,-37.99
1603462648.3125,-43.03
1603462648.328125,-47.21
1603462648.34375,-49.57
1603462648.359375,-49.28
1603462648.375,-45.91
1603462648.390625,-39.55
1603462648.40625,-30.74
1603462648.421875,-20.35
1603462648.4375,-9.35
1603462648.453125,1.36
1603462648.46875,11.06
1603462648.484375,19.2
1603462648.5,25.44
1603462648.515625,29.6
1603462648.53125,31.73
1603462648.546875,32.04
1603462648.5625,30.88
1603462648.578125,28.68
1603462648.59375,25.85
1603462648.609375,22.83
1603462648.625,20.03
1603462648.640625,17.83
1603462648.65625,16.56
1603462648.671875,16.35
1603462648.6875,17.18
1603462648.703125,18.84
1603462648.71875,20.96
1603462648.734375,23.16
1603462648.75,25.06
1603462648.765625,26.36
1603462648.78125,26.84
1603462648.796875,26.36
1603462648.8125,24.91
1603462648.828125,22.63
1603462648.84375,19.78
1603462648.859375,16.73
1603462648.875,13.8
1603462648.890625,11.23
1603462648.90625,9.07
1603462648.921875,7.2
1603462648.9375,5.41
1603462648.953125,3.52
1603462648.96875,1.46
1603462648.984375,-0.71
1603462649.0,-2.87
1603462649.015625,-4.89
1603462649.03125,-6.75
1603462649.046875,-8.52
1603462649.0625,-10.33
1603462649.078125,-12.29
1603462649.09375,-14.43
1603462649.109375,-16.74
1603462649.125,-19.1
1603462649.140625,-21.41
1603462649.15625,-23.6
1603462649.171875,-25.7
1603462649.1875,-27.78
1603462649.203125,-30.03
1603462649.21875,-32.66
1603462649.234375,-35.88
1603462649.25,-39.78
1603462649.265625,-44.22
1603462649.28125,-48.81
1603462649.296875,-52.83
1603462649.3125,-55.41
1603462649.328125,-55.69
1603462649.34375,-53.02
1603462649.359375,-47.18
1603462649.375,-38.44
1603462649.390625,-27.54
1603462649.40625,-15.54
1603462649.421875,-3.62
1603462649.4375,7.13
1603462649.453125,15.92
1603462649.46875,22.35
1603462649.484375,26.42
1603462649.5,28.39
1603462649.515625,28.69
1603462649.53125,27.78
1603462649.546875,26.08
1603462649.5625,23.96
1603462649.578125,21.76
1603462649.59375,19.79
1603462649.609375,18.34
1603462649.625,17.64
1603462649.640625,17.77
1603462649.65625,18.7
1603462649.671875,20.24
1603462649.6875,22.18
1603462649.703125,24.29
1603462649.71875,26.38
1603462649.734375,28.28
1603462649.75,29.87
1603462649.765625,30.94
1603462649.78125,31.3
1603462649.796875,30.81
1603462649.8125,29.42
1603462649.828125,27.29
1603462649.84375,24.7
1603462649.859375,22.0
1603462649.875,19.48
1603462649.890625,17.26
1603462649.90625,15.27
1603462649.921875,13.37
1603462649.9375,11.4
1603462649.953125,9.27
1603462649.96875,6.99
1603462649.984375,4.62
1603462650.0,2.23
1603462650.015625,-0.06
1603462650.03125,-2.13
1603462650.046875,-3.9
1603462650.0625,-5.32
1603462650.078125,-6.51
1603462650.09375,-7.74
1603462650.109375,-9.28
1603462650.125,-11.36
1603462650.140625,-14.01
1603462650.15625,-17.06
1603462650.171875,-20.19
1603462650.1875,-23.08
1603462650.203125,-25.56
1603462650.21875,-27.64
1603462650.234375,-29.52
1603462650.25,-31.56
1603462650.265625,-34.15
1603462650.28125,-37.54
1603462650.296875,-41.72
1603462650.3125,-46.28
1603462650.328125,-50.4
1603462650.34375,-52.99
1603462650.359375,-52.96
1603462650.375,-49.63
1603462650.390625,-42.89
1603462650.40625,-33.29
1603462650.421875,-21.9
1603462650.4375,-9.97
1603462650.453125,1.35
1603462650.46875,11.26
1603462650.484375,19.35
1603462650.5,25.58
1603462650.515625,30.12
1603462650.53125,33.26
1603462650.546875,35.19
1603462650.5625,36.02
1603462650.578125,35.74
1603462650.59375,34.29
1603462650.609375,31.76
1603462650.625,28.41
1603462650.640625,24.75
1603462650.65625,21.37
1603462650.671875,18.83
1603462650.6875,17.45
1603462650.703125,17.31
1603462650.71875,18.19
1603462650.734375,19.78
1603462650.75,21.69
1603462650.765625,23.58
1603462650.78125,25.19
1603462650.796875,26.32
1603462650.8125,26.86
1603462650.828125,26.79
1603462650.84375,26.12
1603462650.859375,24.89
1603462650.875,23.1
1603462650.890625,20.78
1603462650.90625,17.98
1603462650.921875,14.84
1603462650.9375,11.55
1603462650.953125,8.34
1603462650.96875,5.41
1603462650.984375,2.83
1603462651.0,0.55
1603462651.015625,-1.55
1603462651.03125,-3.61
1603462651.046875,-5.68
1603462651.0625,-7.69
1603462651.078125,-9.54
1603462651.09375,-11.14
1603462651.109375,-12.55
1603462651.125,-13.95
1603462651.140625,-15.61
1603462651.15625,-17.71
1603462651.171875,-20.26
1603462651.1875,-23.1
1603462651.203125,-25.93
1603462651.21875,-28.52
1603462651.234375,-30.74
1603462651.25,-32.62
1603462651.265625,-34.29
1603462651.28125,-35.96
1603462651.296875,-37.84
1603462651.3125,-40.21
1603462651.328125,-43.29
1603462651.34375,-47.15
1603462651.359375,-51.56
1603462651.375,-55.88
1603462651.390625,-59.11
1603462651.40625,-60.18
1603462651.421875,-58.23
1603462651.4375,-52.92
1603462651.453125,-44.5
1603462651.46875,-33.77
1603462651.484375,-21.79
1603462651.5,-9.72
1603462651.515625,1.44
1603462651.53125,10.95
1603462651.546875,18.36
1603462651.5625,23.52
1603462651.578125,26.56
1603462651.59375,27.74
1603462651.609375,27.44
1603462651.625,26.04
1603462651.640625,23.89
1603462651.65625,21.34
1603462651.671875,18.77
1603462651.6875,16.57
1603462651.703125,15.09
1603462651.71875,14.53
1603462651.734375,14.91
1603462651.75,16.08
1603462651.765625,17.84
1603462651.78125,19.97
1603462651.796875,22.3
1603462651.8125,24.65
1603462651.828125,26.75
1603462651.84375,28.29
1603462651.859375,28.93
1603462651.875,28.45
1603462651.890625,26.88
1603462651.90625,24.52
1603462651.921875,21.81
1603462651.9375,19.2
1603462651.953125,16.95
1603462651.96875,15.06
1603462651.984375,13.36
1603462652.0,11.62
1603462652.015625,9.68
1603462652.03125,7.52
1603462652.046875,5.25
1603462652.0625,3.03
1603462652.078125,1.01
1603462652.09375,-0.73
1603462652.109375,-2.22
1603462652.125,-3.55
1603462652.140625,-4.88
1603462652.15625,-6.4
1603462652.171875,-8.24
1603462652.1875,-10.47
1603462652.203125,-13.05
1603462652.21875,-15.8
1603462652.234375,-18.55
1603462652.25,-21.15
1603462652.265625,-23.57
1603462652.28125,-25.94
1603462652.296875,-28.5
1603462652.3125,-31.52
1603462652.328125,-35.2
1603462652.34375,-39.51
1603462652.359375,-44.11
1603462652.375,-48.36
1603462652.390625,-51.45
1603462652.40625,-52.51
1603462652.421875,-50.88
1603462652.4375,-46.26
1603462652.453125,-38.79
1603462652.46875,-29.07
1603462652.484375,-18.05
1603462652.5,-6.77
1603462652.515625,3.77
1603462652.53125,12.85
1603462652.546875,20.09
1603462652.5625,25.34
1603462652.578125,28.63
1603462652.59375,30.08
1603462652.609375,29.77
1603462652.625,27.95
1603462652.640625,24.99
1603462652.65625,21.42
1603462652.671875,17.89
1603462652.6875,14.97
1603462652.703125,13.04
1603462652.71875,12.27
1603462652.734375,12.63
1603462652.75,13.97
1603462652.765625,16.01
1603462652.78125,18.47
1603462652.796875,20.97
1603462652.8125,23.15
1603462652.828125,24.7
1603462652.84375,25.44
1603462652.859375,25.32
1603462652.875,24.38
1603462652.890625,22.74
1603462652.90625,20.58
1603462652.921875,18.15
1603462652.9375,15.7
1603462652.953125,13.43
1603462652.96875,11.41
1603462652.984375,9.52
1603462653.0,7.59
1603462653.015625,5.42
1603462653.03125,3.0
1603462653.046875,0.47
1603462653.0625,-1.94
1603462653.078125,-4.05
1603462653.09375,-5.81
1603462653.109375,-7.37
1603462653.125,-8.93
1603462653.140625,-10.74
1603462653.15625,-12.94
1603462653.171875,-15.57
1603462653.1875,-18.51
1603462653.203125,-21.58
1603462653.21875,-24.54
1603462653.234375,-27.19
1603462653.25,-29.45
1603462653.265625,-31.45
1603462653.28125,-33.43
1603462653.296875,-35.74
1603462653.3125,-38.68
1603462653.328125,-42.38
1603462653.34375,-46.7
1603462653.359375,-51.16
1603462653.375,-55.02
1603462653.390625,-57.38
1603462653.40625,-57.36
1603462653.421875,-54.31
1603462653.4375,-48.03
1603462653.453125,-38.82
1603462653.46875,-27.47
1603462653.484375,-15.1
1603462653.5,-2.88
1603462653.515625,8.17
1603462653.53125,17.32
1603462653.546875,24.24
1603462653.5625,28.88
1603462653.578125,31.45
1603462653.59375,32.25
1603462653.609375,31.66
1603462653.625,30.05
1603462653.640625,27.82
1603462653.65625,25.38
1603462653.671875,23.1
1603462653.6875,21.3
1603462653.703125,20.2
1603462653.71875,19.88
1603462653.734375,20.36
1603462653.75,21.55
1603462653.765625,23.35
1603462653.78125,25.62
1603462653.796875,28.14
1603462653.8125,30.61
1603462653.828125,32.68
1603462653.84375,33.93
1603462653.859375,34.06
1603462653.875,32.96
1603462653.890625,30.79
1603462653.90625,27.93
1603462653.921875,24.85
1603462653.9375,21.98
1603462653.953125,19.54
1603462653.96875,17.48
1603462653.984375,15.6
1603462654.0,13.64
1603462654.015625,11.41
1603462654.03125,8.88
1603462654.046875,6.14
1603462654.0625,3.39
1603462654.078125,0.81
1603462654.09375,-1.45
1603462654.109375,-3.32
1603462654.125,-4.82
1603462654.140625,-6.08
1603462654.15625,-7.31
1603462654.171875,-8.76
1603462654.1875,-10.64
1603462654.203125,-13.0
1603462654.21875,-15.73
1603462654.234375,-18.6
1603462654.25,-21.38
1603462654.265625,-23.9
1603462654.28125,-26.22
1603462654.296875,-28.57
1603462654.3125,-31.31
1603462654.328125,-34.73
1603462654.34375,-38.91
1603462654.359375,-43.61
1603462654.375,-48.21
1603462654.390625,-51.83
1603462654.40625,-53.46
1603462654.421875,-52.28
1603462654.4375,-47.81
1603462654.453125,-40.12
1603462654.46875,-29.86
1603462654.484375,-18.06
1603462654.5,-5.93
1603462654.515625,5.41
1603462654.53125,15.15
1603462654.546875,22.87
1603462654.5625,28.46
1603462654.578125,32.06
1603462654.59375,33.88
1603462654.609375,34.14
1603462654.625,33.1
1603462654.640625,31.02
1603462654.65625,28.28
1603462654.671875,25.36
1603462654.6875,22.78
1603462654.703125,20.97
1603462654.71875,20.17
1603462654.734375,20.42
1603462654.75,21.53
1603462654.765625,23.21
1603462654.78125,25.16
1603462654.796875,27.14
1603462654.8125,28.94
1603462654.828125,30.39
1603462654.84375,31.28
1603462654.859375,31.45
1603462654.875,30.78
1603462654.890625,29.27
1603462654.90625,27.08
1603462654.921875,24.46
1603462654.9375,21.69
1603462654.953125,19.04
1603462654.96875,16.65
1603462654.984375,14.56
1603462655.0,12.72
1603462655.015625,10.97
1603462655.03125,9.16
1603462655.046875,7.18
1603462655.0625,5.02
1603462655.078125,2.77
1603462655.09375,0.56
1603462655.109375,-1.45
1603462655.125,-3.21
1603462655.140625,-4.8
1603462655.15625,-6.37
1603462655.171875,-8.15
1603462655.1875,-10.29
1603462655.203125,-12.84
1603462655.21875,-15.71
1603462655.234375,-18.66
1603462655.25,-21.44
1603462655.265625,-23.87
1603462655.28125,-25.94
1603462655.296875,-27.89
1603462655.3125,-30.1
1603462655.328125,-32.99
1603462655.34375,-36.76
1603462655.359375,-41.2
1603462655.375,-45.67
1603462655.390625,-49.14
1603462655.40625,-50.51
1603462655.421875,-48.89
1603462655.4375,-43.9
1603462655.453125,-35.78
1603462655.46875,-25.33
1603462655.484375,-13.72
1603462655.5,-2.14
1603462655.515625,8.4
1603462655.53125,17.27
1603462655.546875,24.17
1603462655.5625,29.06
1603462655.578125,32.02
1603462655.59375,33.21
1603462655.609375,32.81
1603462655.625,31.08
1603462655.640625,28.39
1603462655.65625,25.25
1603462655.671875,22.17
1603462655.6875,19.59
1603462655.703125,17.8
1603462655.71875,16.92
1603462655.734375,16.95
1603462655.75,17.81
1603462655.765625,19.35
1603462655.78125,21.38
1603462655.796875,23.58
1603462655.8125,25.6
1603462655.828125,27.02
1603462655.84375,27.54
1603462655.859375,27.0
1603462655.875,25.48
1603462655.890625,23.23
1603462655.90625,20.6
1603462655.921875,17.89
1603462655.9375,15.32
1603462655.953125,12.96
1603462655.96875,10.81
1603462655.984375,8.8
1603462656.0,6.84
1603462656.015625,4.9
1603462656.03125,2.97
1603462656.046875,1.05
1603462656.0625,-0.81
1603462656.078125,-2.57
1603462656.09375,-4.17
1603462656.109375,-5.59
1603462656.125,-6.86
1603462656.140625,-8.09
1603462656.15625,-9.47
1603462656.171875,-11.14
1603462656.1875,-13.19
1603462656.203125,-15.52
1603462656.21875,-17.96
1603462656.234375,-20.24
1603462656.25,-22.21
1603462656.265625,-23.89
1603462656.28125,-25.49
1603462656.296875,-27.43
1603462656.3125,-30.13
1603462656.328125,-33.84
1603462656.34375,-38.41
1603462656.359375,-43.21
1603462656.375,-47.23
1603462656.390625,-49.32
1603462656.40625,-48.51
1603462656.421875,-44.38
1603462656.4375,-37.16
1603462656.453125,-27.69
1603462656.46875,-17.09
1603462656.484375,-6.47
1603462656.5,3.29
1603462656.515625,11.68
1603462656.53125,18.46
1603462656.546875,23.53
1603462656.5625,26.83
1603462656.578125,28.34
1603462656.59375,28.12
1603462656.609375,26.35
1603462656.625,23.46
1603462656.640625,19.97
1603462656.65625,16.52
1603462656.671875,13.64
1603462656.6875,11.71
1603462656.703125,10.89
1603462656.71875,11.15
1603462656.734375,12.31
1603462656.75,14.13
1603462656.765625,16.34
1603462656.78125,18.64
1603462656.796875,20.78
1603462656.8125,22.45
1603462656.828125,23.42
1603462656.84375,23.53
1603462656.859375,22.74
1603462656.875,21.17
1603462656.890625,19.0
1603462656.90625,16.51
1603462656.921875,13.91
1603462656.9375,11.39
1603462656.953125,9.02
1603462656.96875,6.86
1603462656.984375,4.86
1603462657.0,2.97
1603462657.015625,1.1
1603462657.03125,-0.86
1603462657.046875,-2.95
1603462657.0625,-5.18
1603462657.078125,-7.5
1603462657.09375,-9.81
1603462657.109375,-12.06
1603462657.125,-14.28
1603462657.140625,-16.56
1603462657.15625,-18.98
1603462657.171875,-21.52
1603462657.1875,-24.06
1603462657.203125,-26.4
1603462657.21875,-28.39
1603462657.234375,-30.03
1603462657.25,-31.58
1603462657.265625,-33.47
